"selection3_name","selection3_url","selection3_selection4","selection3_selection5","selection3_selection6","selection3_selection7","selection3_selection8","selection3_selection9","selection3_selection10"
"ATS673","http://www.rpiparts.com/PartPage.asp?equip=10&oem=3&model=15&rpinum=ATS673","94269 (Black)/90262 (White no longer manufactured)","POWER SWITCH (AMBER)","DENTAL FILM & X-RAY PROCESSORS
AIR TECHNIQUES
Peri Pro II","RPI Part #ATS673
OEM Part #94269 (Black)/90262 (White no longer manufactured)
POWER SWITCH (AMBER)
Panel cutout: .880"" x 1.080""
SPST (on/off) rocker switch
20A @ 125VAC
1/4"" tabs
Color: illuminated amber lens; black body
Legend: I/O
Fits: Switch Plate
Model(s) This Part Fits: Peri Pro, Peri Pro II, Peri Pro III
Catalog Page(s): 4-602
Part Description Updated: 12/4/2013","Panel cutout: .880"" x 1.080""
SPST (on/off) rocker switch
20A @ 125VAC
1/4"" tabs
Color: illuminated amber lens; black body
Legend: I/O","http://www.rpiparts.com/pimages/ATS673.GIF","Notes: This black switch replaces the white bodied switch to fit Peri-Pro®.
This switch fits Peri-Pro (serial number 15000 and above) and Peri-Pro II (serial Number 15143 and above)"
"ATS674","http://www.rpiparts.com/PartPage.asp?equip=10&oem=3&model=15&rpinum=ATS674","94977 / 94266","PROCESS SWITCH (GREEN)","DENTAL FILM & X-RAY PROCESSORS
AIR TECHNIQUES
Peri Pro II","RPI Part #ATS674
OEM Part #94977 / 94266
PROCESS SWITCH (GREEN)
Panel cutout: .880"" x 1.080""
SPST (on/off) rocker switch
20A @ 125VAC; 28V lamp indicator
1/4"" tabs
Color: illuminated green lens; black body
Legend: I/O
Fits: Switch Plate
Model(s) This Part Fits: Peri Pro II, Peri Pro III
Catalog Page(s): 4-602
Part Description Updated: 12/15/2009","Panel cutout: .880"" x 1.080""
SPST (on/off) rocker switch
20A @ 125VAC; 28V lamp indicator
1/4"" tabs
Color: illuminated green lens; black body
Legend: I/O","http://www.rpiparts.com/pimages/ATS674.GIF","Notes: This switch fits Peri-Pro II (serial number 15143 and above)"
"PCB134","http://www.rpiparts.com/PartPage.asp?equip=10&oem=3&model=15&rpinum=PCB134","017985 / 117327","ELECTRICAL TERMINAL BUSHING","DENTAL FILM & X-RAY PROCESSORS
AIR TECHNIQUES
Peri Pro II","RPI Part #PCB134
OEM Part #017985 / 117327
ELECTRICAL TERMINAL BUSHING
3 per package
1/4"" Tabs
Mounting Hole: 11/16"" dia.
Mounts Thermal Fuse
Fits: Firewall / Switch Plate
Model(s) This Part Fits: 2K150, 2K160, 2K191, 2K260, 2K60, 2K87, 2K89, Majestic V-8080, OCM, OCR, Peri Pro, Peri Pro II, Peri Pro III, Regency V-8020, V-8000, Verniclave V-2000A, VR-816
Catalog Page(s): 4-604, 10-603, 10-604, 11-200, 10-1101, 10-1212, 10-1801, 10-702, 10-903
Part Description Updated: 1/17/2012","3 per package
1/4"" Tabs
Mounting Hole: 11/16"" dia.
Mounts Thermal Fuse","http://www.rpiparts.com/pimages/PCB134.GIF","Notes: Fits Model Peri Pro® Serial #20480 and above."
"RPF051","http://www.rpiparts.com/PartPage.asp?equip=10&oem=3&model=15&rpinum=RPF051","90265","FUSE (5A, 250V) - 1/4 X 1-1/4 - FAST ACTING","DENTAL FILM & X-RAY PROCESSORS
AIR TECHNIQUES
Peri Pro II","RPI Part #RPF051
OEM Part #90265
FUSE (5A, 250V) - 1/4 X 1-1/4 - FAST ACTING
5 per package
Type: AGC Glass, Fast Acting
Size: 1/4"" dia. x 1-1/4"" lg.
Also included in: Fuse Kit (Fast-Acting) (RPI Part #RPK410)
Fits: Fuse Holder / Foot control fuse holder
Model(s) This Part Fits: Foot Controls: F011 & F013, Peri Pro, Peri Pro II, Peri Pro III
Catalog Page(s): 4-604, 4-902, 6-306
Part Description Updated: 9/8/2014","5 per package
Type: AGC Glass, Fast Acting
Size: 1/4"" dia. x 1-1/4"" lg.
Also included in: Fuse Kit (Fast-Acting) (RPI Part #RPK410)","http://www.rpiparts.com/pimages/RPF051.GIF",""
"RPH638","http://www.rpiparts.com/PartPage.asp?equip=10&oem=3&model=15&rpinum=RPH638","90219 / 646-0047P1","FUSE HOLDER (MAIN)","DENTAL FILM & X-RAY PROCESSORS
AIR TECHNIQUES
Peri Pro II","RPI Part #RPH638
OEM Part #90219 / 646-0047P1
FUSE HOLDER (MAIN)
3/16"" quick connect tab
Accomodates standard 1/4"" x 1-1/4"" fuse
20A @ 250VAC
Fits .50"" dia. mounting hole
Includes mounting hardware
Fits: Back panel
Model(s) This Part Fits: A/T 2000, A/T 2000 PLUS, A/T 2000 XR, GXP™, Peri Pro, Peri Pro II, Peri Pro III
Catalog Page(s): 4-601, 4-604, 4-853
Part Description Updated: 7/21/2014","3/16"" quick connect tab
Accomodates standard 1/4"" x 1-1/4"" fuse
20A @ 250VAC
Fits .50"" dia. mounting hole
Includes mounting hardware","http://www.rpiparts.com/pimages/RPH638.GIF",""
"PHA022","http://www.rpiparts.com/PartPage.asp?equip=10&oem=21&model=132&rpinum=PHA022","866-022007","INGRESS DRIVE SHAFT ASSEMBLY","DENTAL FILM & X-RAY PROCESSORS
DENT-X® (PHILIPS)
810, 810 Basic & 9000 Developer Transport Module","RPI Part #PHA022
OEM Part #866-022007
INGRESS DRIVE SHAFT ASSEMBLY
Stainless steel
Includes gear (RPI Part #PHG012), and large knurl pin (RPI Part #PHP019)
Fits: Ingress Plastic Roller Assembly (RPI Part #PHR025) (Developer and Fixer Transport Module)
Model(s) This Part Fits: 810, 810 Basic & 9000 Developer Transport Module, 810, 810 Basic & 9000 Fixer Transport Module
Catalog Page(s): 4-701
Part Description Updated: 10/30/2000","Stainless steel
Includes gear (RPI Part #PHG012), and large knurl pin (RPI Part #PHP019)","http://www.rpiparts.com/pimages/PHA022.GIF",""
"PHA023","http://www.rpiparts.com/PartPage.asp?equip=10&oem=21&model=132&rpinum=PHA023","866-021007","GEAR WITH DRILLED SHAFT","DENTAL FILM & X-RAY PROCESSORS
DENT-X® (PHILIPS)
810, 810 Basic & 9000 Developer Transport Module","RPI Part #PHA023
OEM Part #866-021007
GEAR WITH DRILLED SHAFT
Stainless steel
Includes gear and drilled shaft (RPI Part #PHG012)
Fits: Developer and Fixer Transport Module
Model(s) This Part Fits: 810, 810 Basic & 9000 Developer Transport Module, 810, 810 Basic & 9000 Fixer Transport Module
Catalog Page(s): 4-701
Part Description Updated: 6/7/2012","Stainless steel
Includes gear and drilled shaft (RPI Part #PHG012)","http://www.rpiparts.com/pimages/PHA023.GIF",""
"PHC015","http://www.rpiparts.com/PartPage.asp?equip=10&oem=21&model=132&rpinum=PHC015","875-033007","RETAINING CLIP","DENTAL FILM & X-RAY PROCESSORS
DENT-X® (PHILIPS)
810, 810 Basic & 9000 Developer Transport Module","RPI Part #PHC015
OEM Part #875-033007
RETAINING CLIP
5 per package
Stainless steel
1/4"" ID
Fits: See Notes below
Model(s) This Part Fits: 810, 810 Basic & 9000 Developer Transport Module, 810, 810 Basic & 9000 Fixer Transport Module, 810, 810 Basic & 9000 Washer/Dryer Transport Module, 940 Cast Cutter, 941 Cast Cutter
Catalog Page(s): 4-700, 9-304
Part Description Updated: 3/11/2010","5 per package
Stainless steel
1/4"" ID","http://www.rpiparts.com/pimages/PHC015.GIF","Notes:
• Regarding Cast Cutters: Fits Output Drive Assembly (RPI Part #STA040)
• Regarding Film Processors: Fits #1 and #2 Rubber Roller Assembly (Developer, Fixer and Washer/Dryer Transport Module)"
"PHC020","http://www.rpiparts.com/PartPage.asp?equip=10&oem=21&model=132&rpinum=PHC020","866-010007","TRANSPORT DRIVE CHAIN","DENTAL FILM & X-RAY PROCESSORS
DENT-X® (PHILIPS)
810, 810 Basic & 9000 Developer Transport Module","RPI Part #PHC020
OEM Part #866-010007
TRANSPORT DRIVE CHAIN
Stainless steel
Fits: Developer and Fixer Transport Module
Model(s) This Part Fits: 810, 810 Basic & 9000 Developer Transport Module, 810, 810 Basic & 9000 Fixer Transport Module
Catalog Page(s): 4-700
Part Description Updated: 10/31/2000","Stainless steel","http://www.rpiparts.com/pimages/PHC020.GIF",""
"PHG009","http://www.rpiparts.com/PartPage.asp?equip=10&oem=21&model=132&rpinum=PHG009","875-000007 / 303-0016P1 / 303-0016P2","GEAR","DENTAL FILM & X-RAY PROCESSORS
DENT-X® (PHILIPS)
810, 810 Basic & 9000 Developer Transport Module","RPI Part #PHG009
OEM Part #875-000007 / 303-0016P1 / 303-0016P2
GEAR
10 per package
Material: White plastic
3/16"" ID, 12 Teeth
This White Gear fits the Ideler Roller (5A #303-0016P1), and can also be used to replace the Black Gear that fits the Driver Roller (5B #303-0016P2)
Fits: Developer, Fixer and Washer/Dryer Transport Module; Ideler Roller (5A) and Driver Roller (5B)
Model(s) This Part Fits: 810, 810 Basic & 9000 Developer Transport Module, 810, 810 Basic & 9000 Fixer Transport Module, 810, 810 Basic & 9000 Washer/Dryer Transport Module, GXP™
Catalog Page(s): 4-701, 4-850
Part Description Updated: 7/21/2014","10 per package
Material: White plastic
3/16"" ID, 12 Teeth
This White Gear fits the Ideler Roller (5A #303-0016P1), and can also be used to replace the Black Gear that fits the Driver Roller (5B #303-0016P2)","http://www.rpiparts.com/pimages/PHG009.GIF",""
