"selection3_name","selection3_url","selection3_selection4","selection3_selection5","selection3_selection6","selection3_selection7","selection3_selection8","selection3_selection9","selection3_selection10"
"MIS009","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIS009","015-0381-00","RETURN LIMIT SWITCH","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIS009
OEM Part #015-0381-00
RETURN LIMIT SWITCH
10A@125/250VAC
1/2HP, 125VAC; 3/4HP, 250VAC
1/4"" tabs
See Notes below for Serial Numbers this part fits.
Fits: Base/Tilt Actuator
Model(s) This Part Fits: 111, 112, 113, 114, 117
Catalog Page(s): 11-306
Part Description Updated: 8/22/2013","10A@125/250VAC
1/2HP, 125VAC; 3/4HP, 250VAC
1/4"" tabs
See Notes below for Serial Numbers this part fits.","http://www.rpiparts.com/pimages/MIS009.GIF","Notes:
Check Serial Numbers here:
Fits Models 111: From Serial #K3770 thru K5009
Fits Models 112 & 113: Prior to Serial #AF1167 and AG1046
Fits Models 114: From Serial #L1228 thru L1342
Fits Model 117: Base from Serial #AJ1000 thru AJ1272 and Tilt from Serial #AJ1000 thru AJ1276"
"MIS010","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIS010","002-0045-00+","NO LONGER AVAILABLE","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIS010
OEM Part #002-0045-00+
FOOT CONTROL SWITCH
Model(s) This Part Fits: 105, 110, 111, 112, 113, 114, 116, 117, 119, 8500
Part Description Updated: 5/15/2008","","http://www.rpiparts.com/pimages/MIS010.GIF",""
"MIS011","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIS011","015-0424-00","AUTO RETURN SWITCH (GREEN)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIS011
OEM Part #015-0424-00
AUTO RETURN SWITCH (GREEN)
Momentary push button switch; N.O.
Non-lighted green push button
10A@125/250VAC; SPST
1/4"" tabs
See Notes below for Serial Numbers this part fits
Fits: Control Box
Model(s) This Part Fits: 111, 112, 113, 114, 117, 317
Catalog Page(s): 11-306
Part Description Updated: 8/22/2013","Momentary push button switch; N.O.
Non-lighted green push button
10A@125/250VAC; SPST
1/4"" tabs
See Notes below for Serial Numbers this part fits","http://www.rpiparts.com/pimages/MIS011.GIF","Notes:
Check Serial Numbers Here:
Fits Model 111: From Serial #K-3770 thru present; from BX-1000 thru present and CA-1000 thru present
Fits Models 112, 113, 114, 117 & 317: Fits All Serial Numbers"
"MIS012","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIS012","015-0376-00","STOP SWITCH (RED)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIS012
OEM Part #015-0376-00
STOP SWITCH (RED)
Momentary push button switch; N.C.
10A@125/250VAC; SPST
Non-lighted red lens
1/4"" tabs
Panel cutout: .880"" x 1.100""
See Notes below for Serial Numbers this part fits
Fits: Control Box
Model(s) This Part Fits: 111, 112, 113, 114, 117, 317
Catalog Page(s): 11-306
Part Description Updated: 5/24/2016","Momentary push button switch; N.C.
10A@125/250VAC; SPST
Non-lighted red lens
1/4"" tabs
Panel cutout: .880"" x 1.100""
See Notes below for Serial Numbers this part fits","http://www.rpiparts.com/pimages/MIS012.GIF","Notes:
Check Serial Numbers Here:
Fits Models 111: From Serial #K3770 thru present; from BX1000 and CA1000 thru present
Fits Models 112, 113, 114, 117 & 317: Fits All Serial Numbers"
"MIS016","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIS016","015-0421-00","RETURN LIMIT SWITCH","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIS016
OEM Part #015-0421-00
RETURN LIMIT SWITCH
20A@125/250VAC; 1HP, 125VAC; 2HP, 250VAC
1/4"" tabs
See Notes below for Serial Numbers this part fits.
Fits: Actuator
Model(s) This Part Fits: 111, 112, 113, 114, 117, 317
Catalog Page(s): 11-306
Part Description Updated: 8/22/2013","20A@125/250VAC; 1HP, 125VAC; 2HP, 250VAC
1/4"" tabs
See Notes below for Serial Numbers this part fits.","http://www.rpiparts.com/pimages/MIS016.GIF","Notes:
Check Serial Number Here:
Fits Model 111 : From Serial #K5010 thru present, BX1000 thru present and CA1000 thru present
Fits Models 112 & 113: From Serial #AF1167 thru present and AG1046 thru present
Fits Model 114: From Serial #L1342 thru present
Fits Model 117: Base from Serial #AJ1273 thru present and FE1000 thru present
Fits Model 317: Fits All Serial Numbers"
"MIV228","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIV228","014-0168-00","SHUTTLE VALVE","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIV228
OEM Part #014-0168-00
SHUTTLE VALVE
Port: 1/8"" FPT
Included in: Pump Assembly (RPI Part #MIP242)
Also available: Hydraulic Fluid (RPI Part #RPF384), Pressure Relief Valve (Low) (RPI Part #MIV229), and Pressure Relief Valve (High) (RPI Part #MIV230)
See Notes below for Serial #'s this part fits
Fits: Pump Assembly
Model(s) This Part Fits: 106, 111, 112, 113, 114, 116, 117, 119, 306, 311, 317, 318, 319, 75, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Part Description Updated: 6/22/2016","Port: 1/8"" FPT
Included in: Pump Assembly (RPI Part #MIP242)
Also available: Hydraulic Fluid (RPI Part #RPF384), Pressure Relief Valve (Low) (RPI Part #MIV229), and Pressure Relief Valve (High) (RPI Part #MIV230)
See Notes below for Serial #'s this part fits","http://www.rpiparts.com/pimages/MIV228.GIF","Notes:
Check Serial Numbers Here:
Fits Model: 111 (Serial #37421 to present)
Fits Model: 114 (Serial #37421 to present)
Fits Model: Evolution 75 (-002); Serial #: DF
Fits Model: Evolution 75 (-003); Serial #: DF
Fits Model: Evolution 75 (-004); Serial #: EM
Fits Model: Evolution 75 (-005); Serial #: EN
Fits Model: Evolution 75 (-006); Serial #: DZ
Fits Model: Evolution 75 (-007); Serial #: EY
Fits Model: Evolution 75 (-008); Serial #: EZ
Fits Model: Evolution 75 (-015); Serial #: KK
Fits Model: Evolution 75 (-018); Serial #: KL"
"MIV229","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIV229","014-0248-00","PRESSURE RELIEF VALVE (LOW)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIV229
OEM Part #014-0248-00
PRESSURE RELIEF VALVE (LOW)
400 PSI cracking pressure
Included in: Pump Assembly (RPI Part #MIP242)
Also available: Hydraulic Fluid (RPI Part #RPF384), Shuttle Valve (RPI Part #MIV228) & Pressure Relief Valve (High) (RPI Part #MIV230)
See Notes below for Serial #'s this part fits
Fits: Pump Assembly
Model(s) This Part Fits: 106, 111, 112, 113, 114, 116, 117, 119, 306, 311, 317, 318, 319, 75, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Part Description Updated: 6/22/2016","400 PSI cracking pressure
Included in: Pump Assembly (RPI Part #MIP242)
Also available: Hydraulic Fluid (RPI Part #RPF384), Shuttle Valve (RPI Part #MIV228) & Pressure Relief Valve (High) (RPI Part #MIV230)
See Notes below for Serial #'s this part fits","http://www.rpiparts.com/pimages/MIV229.GIF","Notes:
Check Serial Numbers Here:
Fits Model: 111 (Serial #37421 to present)
Fits Model: 114 (Serial #37421 to present)
Fits Model: Evolution 75 (-002); Serial #: DF
Fits Model: Evolution 75 (-003); Serial #: DF
Fits Model: Evolution 75 (-004); Serial #: EM
Fits Model: Evolution 75 (-005); Serial #: EN
Fits Model: Evolution 75 (-006); Serial #: DZ
Fits Model: Evolution 75 (-007); Serial #: EY
Fits Model: Evolution 75 (-008); Serial #: EZ
Fits Model: Evolution 75 (-015); Serial #: KK
Fits Model: Evolution 75 (-018); Serial #: KL"
"MIV230","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIV230","014-0249-00","PRESSURE RELIEF VALVE (HIGH)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIV230
OEM Part #014-0249-00
PRESSURE RELIEF VALVE (HIGH)
675 PSI Cracking Pressure
Body marked ""600""
Included in: Pump Assembly (RPI Part #MIP242)
Also available: Hydraulic Fluid (RPI Part #RPF384), Shuttle Valve (RPI Part #MIV228) & Pressure Relief Valve (Low) (RPI Part #MIV229)
See Notes below for Serial #'s this part fits
Fits: Pump Assembly
Model(s) This Part Fits: 106, 111, 112, 113, 114, 116, 117, 119, 306, 311, 317, 318, 319, 75, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Part Description Updated: 6/22/2016","675 PSI Cracking Pressure
Body marked ""600""
Included in: Pump Assembly (RPI Part #MIP242)
Also available: Hydraulic Fluid (RPI Part #RPF384), Shuttle Valve (RPI Part #MIV228) & Pressure Relief Valve (Low) (RPI Part #MIV229)
See Notes below for Serial #'s this part fits","http://www.rpiparts.com/pimages/MIV230.GIF","Notes:
Check Serial Numbers Here:
Fits Model: 111 (Serial #37421 to present)
Fits Model: 114 (Serial #37421 to present)
Fits Model: Evolution 75 (-002); Serial #: DF
Fits Model: Evolution 75 (-003); Serial #: DF
Fits Model: Evolution 75 (-004); Serial #: EM
Fits Model: Evolution 75 (-005); Serial #: EN
Fits Model: Evolution 75 (-006); Serial #: DZ
Fits Model: Evolution 75 (-007); Serial #: EY
Fits Model: Evolution 75 (-008); Serial #: EZ
Fits Model: Evolution 75 (-015); Serial #: KK
Fits Model: Evolution 75 (-018); Serial #: KL"
"MIV232","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=MIV232","002-0493-00/002-0038-00","ANTI-CAVITATION VALVE","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #MIV232
OEM Part #002-0493-00/002-0038-00
ANTI-CAVITATION VALVE
Ports: 1/8"" FPT; 2-way; N.C.
120 VAC 50/60 Hz., 8W (~210 Ω); 18"" lg. #18 AWG wires
Material: Stainless steel body, FKM seals
Also available: Anti-Cavitation Valve Repair Kit (RPI Part #MIK233) and Coil (Anti-Cavitation) (RPI Part #MIC227)
See Notes below for Serial #'s this part fits
Fits: Base Pump
Model(s) This Part Fits: 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 306, 307, 311, 317, 318, 319, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Part Description Updated: 6/22/2016","Ports: 1/8"" FPT; 2-way; N.C.
120 VAC 50/60 Hz., 8W (~210 Ω); 18"" lg. #18 AWG wires
Material: Stainless steel body, FKM seals
Also available: Anti-Cavitation Valve Repair Kit (RPI Part #MIK233) and Coil (Anti-Cavitation) (RPI Part #MIC227)
See Notes below for Serial #'s this part fits","http://www.rpiparts.com/pimages/MIV232.GIF","Notes:
includes:
Includes: (1 pc) Elbow Fitting (1/8"" MPT x 1/4"" SAE-45°) (RPI Part #MIF245)
(1 pc) Elbow Fitting (1/8"" MPT x 1/8"" NPSF) (RPI Part #MIF246)
(1 pc) Male Connector (1/8"" MPT x 1/8"" MPT) (RPI Part #MIF247)
(2 pcs) Spade Terminal (#8) (RPI Part #RPT967)
Installed connector
Check Serial Numbers Here:
Fits Model: Evolution 75 (-002); Serial #: DF
Fits Model: Evolution 75 (-003); Serial #: DF
Fits Model: Evolution 75 (-004); Serial #: EM
Fits Model: Evolution 75 (-005); Serial #: EN
Fits Model: Evolution 75 (-006); Serial #: DZ
Fits Model: Evolution 75 (-007); Serial #: EY
Fits Model: Evolution 75 (-008); Serial #: EZ
Fits Model: Evolution 75 (-015); Serial #: KK
Fits Model: Evolution 75 (-018); Serial #: KL"
"RPF384","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=RPF384","014-0056-00/014-0020-00","HYDRAULIC FLUID","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #RPF384
OEM Part #014-0056-00/014-0020-00
HYDRAULIC FLUID
32 fl. oz. (.946 Liter)
Additive-free 100N Mineral Oil; ISO22 / SAE 10W
Includes Yorker spout
Also available by the case (12 bottles) (RPI Part #RPF722)
See Notes below for Serial #'s this part fits
SDS Sheet Available See Notes Below
Fits: Fill Motor/Pump Assembly Using Port On Pump Reservoir
Model(s) This Part Fits: 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 306, 307, 311, 317, 318, 319, Evolution 75, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Catalog Page(s): 11-300, 6-201, 11-201
Part Description Updated: 6/20/2016","32 fl. oz. (.946 Liter)
Additive-free 100N Mineral Oil; ISO22 / SAE 10W
Includes Yorker spout
Also available by the case (12 bottles) (RPI Part #RPF722)
See Notes below for Serial #'s this part fits
SDS Sheet Available See Notes Below","http://www.rpiparts.com/pimages/RPF384.GIF","Notes:
Check Serial Numbers Here:
Fits Models: 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 306, 307, 311, 317, 318 & 319
Fits Model: Evolution 75 (-002); Serial #: DF
Fits Model: Evolution 75 (-003); Serial #: DF
Fits Model: Evolution 75 (-004); Serial #: EM
Fits Model: Evolution 75 (-005); Serial #: EN
Fits Model: Evolution 75 (-006); Serial #: DZ
Fits Model: Evolution 75 (-007); Serial #: EY
Fits Model: Evolution 75 (-008); Serial #: EZ
Fits Model: Evolution 75 (-015); Serial #: KK
Fits Model: Evolution 75 (-018); Serial #: KL
Please see the Safety Data Sheet for this part. (Adobe PDF)"
"RPF722","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=RPF722","014-0056-00/014-0020-00","HYDRAULIC FLUID (CASE)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #RPF722
OEM Part #014-0056-00/014-0020-00
HYDRAULIC FLUID (CASE)
(12) 32 fl. oz. (.946 Liter) Bottles
Additive-free 100N Mineral Oil; ISO22 / SAE 10W
Includes Yorker spout
Also available by the individual bottle (RPI Part #RPF384)
See Notes below for Serial #'s this part fits
SDS Sheet Available See Notes Below
Fits: Fill Motor/Pump assembly using port on pump reservoir
Model(s) This Part Fits: 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 306, 307, 311, 317, 318, 319, Evolution 75, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Catalog Page(s): 11-300, 6-201, 11-201
Part Description Updated: 6/16/2016","(12) 32 fl. oz. (.946 Liter) Bottles
Additive-free 100N Mineral Oil; ISO22 / SAE 10W
Includes Yorker spout
Also available by the individual bottle (RPI Part #RPF384)
See Notes below for Serial #'s this part fits
SDS Sheet Available See Notes Below","http://www.rpiparts.com/pimages/RPF722.GIF","Notes:
Check Serial Numbers Here:
Fits Models: 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 306, 307, 311, 317, 318 & 319
Fits Model: Evolution 75 (-002); Serial #: DF
Fits Model: Evolution 75 (-0033); Serial #: DF
Fits Model: Evolution 75 (-004); Serial #: EM
Fits Model: Evolution 75 (-005); Serial #: EN
Fits Model: Evolution 75 (-006); Serial #: DZ
Fits Model: Evolution 75 (-007); Serial #: EY
Fits Model: Evolution 75 (-008); Serial #: EZ
Fits Model: Evolution 75 (-015); Serial #: KK
Fits Model: Evolution 75 (-018); Serial #: KL
Please see the Safety Data Sheet for this part. (Adobe PDF)"
"RPT085","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=RPT085","(OEM Part # Not Available)","CABLE TIE (8”–BLACK)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #RPT085
OEM Part # (OEM Part # Not Available)
CABLE TIE (8”–BLACK)
Without mounting hole
25 per package
3/16 x 8"" lg.
Color: Black
Model(s) This Part Fits: 100, 102, 104, 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 307, 311, 317, 318, 319, Evolution 75
Catalog Page(s): 11-301, 6-307
Part Description Updated: 6/25/2014","Without mounting hole
25 per package
3/16 x 8"" lg.
Color: Black","http://www.rpiparts.com/pimages/RPT085.GIF",""
"RPT279","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=RPT279","(OEM Part # Not Available)","CABLE TIE (8”-BLACK)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #RPT279
OEM Part # (OEM Part # Not Available)
CABLE TIE (8”-BLACK)
25 per package
3/16"" x 8"" lg.
With #10 mounting hole
Model(s) This Part Fits: 100, 102, 104, 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 307, 311, 317, 318, 319, Evolution 75
Catalog Page(s): 6-307, 11-301
Part Description Updated: 6/25/2014","25 per package
3/16"" x 8"" lg.
With #10 mounting hole","http://www.rpiparts.com/pimages/RPT279.GIF",""
"RPT967","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=233&rpinum=RPT967","OEM Part # Not Available","SPADE TERMINAL (#8)","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
114","RPI Part #RPT967
OEM Part # OEM Part # Not Available
SPADE TERMINAL (#8)
20 per package
Wire range: #22-16 AWG
Style: Insulated (Red)
Also available: Terminal Crimp Tool (RPI Part #RPT482) and Spade Terminal (#8) (16-14 AWG) (RPI Part #RPT009)
See Notes below for Serial #'s this part fits
Fits: #8 Stud/22-16 AWG Wire
Model(s) This Part Fits: 105, 106, 107, 110, 111, 112, 113, 114, 115, 116, 117, 119, 305, 306, 307, 311, 317, 318, 319, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Part Description Updated: 6/22/2016","20 per package
Wire range: #22-16 AWG
Style: Insulated (Red)
Also available: Terminal Crimp Tool (RPI Part #RPT482) and Spade Terminal (#8) (16-14 AWG) (RPI Part #RPT009)
See Notes below for Serial #'s this part fits","http://www.rpiparts.com/pimages/RPT967.GIF","Notes:
Check Serial Numbers Here:
Fits Model: Evolution 75 (-002); Serial #: DF
Fits Model: Evolution 75 (-003); Serial #: DF
Fits Model: Evolution 75 (-004); Serial #: EM
Fits Model: Evolution 75 (-005); Serial #: EN
Fits Model: Evolution 75 (-006); Serial #: DZ
Fits Model: Evolution 75 (-007); Serial #: EY
Fits Model: Evolution 75 (-008); Serial #: EZ
Fits Model: Evolution 75 (-015); Serial #: KK
Fits Model: Evolution 75 (-018); Serial #: KL"
"MIB186","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=229&rpinum=MIB186","015-0412-00","CAPACITOR MOUNTING BRACKET","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
119","RPI Part #MIB186
OEM Part #015-0412-00
CAPACITOR MOUNTING BRACKET
Included in: Capacitor Kit (RPI Part #DEC610) & Capacitor Kit (RPI Part #MIC020)
Fits: Chassis
Model(s) This Part Fits: 105, 106, 107, 111, 112, 113, 114, 115, 116, 117, 119, 305, 306, 307, 311, 317, 318, 319, 411, 413, 414, 415, 417, 418, 419, 491, Evolution 75
Catalog Page(s): 11-305
Part Description Updated: 4/25/2013","Included in: Capacitor Kit (RPI Part #DEC610) & Capacitor Kit (RPI Part #MIC020)","http://www.rpiparts.com/pimages/MIB186.GIF",""
"MIC019","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=229&rpinum=MIC019","015-0437-04/002-0044-00/015-0437-07","CAPACITOR","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
119","RPI Part #MIC019
OEM Part #015-0437-04/002-0044-00/015-0437-07
CAPACITOR
1.81"" dia. x 4.38"" lg.
Dual .25"" tabs
124-149 µf; 250VAC, 60 Hz.
See Notes below for Serial #'s this part fits.
Fits: Motor
Model(s) This Part Fits: 105, 106, 107, 111, 112, 113, 114, 115, 116, 117, 119, 2K150, 2K160, 2K191, 2K260, 2K60, 2K87, 2K89, 305, 307, 311, 317, 318, 319, Evolution 75, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Catalog Page(s): 11-201, 11-305
Part Description Updated: 9/4/2015","1.81"" dia. x 4.38"" lg.
Dual .25"" tabs
124-149 µf; 250VAC, 60 Hz.
See Notes below for Serial #'s this part fits.","http://www.rpiparts.com/pimages/MIC019.GIF","Notes: CHECK SERIAL NUMBERS HERE:
Fits Model Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Fits Model 105: From Serial #19053, G, H, CF, CG.
Fits Model 106: From Serial #37941 thru present and J1000 thru J1475.
Fits Model 111: From Serial #37420 thru K5009; BX.
Fits Models 107, 115, 116, 311, 317, 318 & 319: Fits All Serial #'s.
Fits Models 112, 113 & 114: No Serial # info available- visually check value before ordering.
Fits Model 117:From Serial # AJ1000 thru AJ3089, FE.
Fits Model 119:From Serial # AN1000 thru AN3026: BY, DF, EM, EY, HK.
Fits Model 305:From Serial # GW1000 thru GW1160; GX1000 thru GX1043; JJ1000 thru JJ1129; JK1000 thru JK1004.
Fits Model 307:From Serial # GY1000 thru GY1198; GZ1000 thru GZ1022; HA1000 thru HA1083; HC1000 thru HC1015; JL1000 thru JL1070; JM1000 thru JM1021.
Please see the Safety Data Sheet for this part. (Adobe PDF)"
"MIC020","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=229&rpinum=MIC020","002-0043-00","CAPACITOR KIT","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
119","RPI Part #MIC020
OEM Part #002-0043-00
CAPACITOR KIT
Size: 1.81"" dia. x 3.38"" lg. (Capacitor only)
64-77 µf; 330VAC
Includes: Capacitor Mounting Bracket (RPI Part #MIB186) & Capacitor Cap (RPI Part #MIC184)
See Notes below for Serial #'s this part fits.
Fits: Motor and Pump Assembly
Model(s) This Part Fits: 106, 111, 112, 113, 114, 117, 119, 306, Evolution 75
Catalog Page(s): 11-305
Part Description Updated: 8/20/2013","Size: 1.81"" dia. x 3.38"" lg. (Capacitor only)
64-77 µf; 330VAC
Includes: Capacitor Mounting Bracket (RPI Part #MIB186) & Capacitor Cap (RPI Part #MIC184)
See Notes below for Serial #'s this part fits.","http://www.rpiparts.com/pimages/MIC020.GIF","Notes:
Check Serial Numbers Here:
Fits Model Evolution 75-006: Serial # prefix DZ.
Fits Model 106-001 thru -004: Prior to Serial #37940; J-1476 thru present.
Fits Models 111-001 thru -015: Prior to Serial #37420; K-5010 to present.
Fits Model 117-001 thru-003: From Serial #AJ-3090 thru present.
Fits Model 119-001 thru -016: From Serial # AN-3027 thru present.
Fits Model 306-001 thru -003: Fits All Serial #'s.
Fits Models 112, 113 & 114: No Serial # info available - visually check µF(microfarads) and VAC before ordering."
"MIC063","http://www.rpiparts.com/PartPage.asp?equip=15&oem=46&model=229&rpinum=MIC063","002-0001-00","BASE CYLINDER KIT","EXAM TABLES & CHAIRS
MIDMARK® - RITTER
119","RPI Part #MIC063
OEM Part #002-0001-00
BASE CYLINDER KIT
2.13"" OD ~16.25"" lg. - Center hole to center hole (retracted)
See Notes below
Check Serial Numbers for Parts to fit Midmark® • Ritter® Tables & Chairs Series 100, 300 & 400 (Click Here) (Adobe Acrobat PDF)
Includes: Cylinder and (6) Cable Tie (12"" Black) (RPI Part #RPT375)
Also Available: Hydraulic Fluid (RPI Part #RPF384)
Fits: Table base
Model(s) This Part Fits: 106, 110, 111, 112, 113, 114, 116, 117, 119, 306, 311, 317, 318, 319, Evolution 75, Evolution 75 (-002); Serial#: DF, Evolution 75 (-003); Serial#: DF, Evolution 75 (-004); Serial#: EM, Evolution 75 (-005); Serial#: EN, Evolution 75 (-006); Serial#: DZ, Evolution 75 (-007); Serial#: EY, Evolution 75 (-008); Serial#: EZ, Evolution 75 (-015); Serial#: KK, Evolution 75 (-018);Serial#: KL
Catalog Page(s): 11-300, 11-303
Part Description Updated: 9/24/2012","2.13"" OD ~16.25"" lg. - Center hole to center hole (retracted)
See Notes below
Check Serial Numbers for Parts to fit Midmark® • Ritter® Tables & Chairs Series 100, 300 & 400 (Click Here) (Adobe Acrobat PDF)
Includes: Cylinder and (6) Cable Tie (12"" Black) (RPI Part #RPT375)
Also Available: Hydraulic Fluid (RPI Part #RPF384)","http://www.rpiparts.com/pimages/MIC063.GIF","Notes:
Warning: When attaching hydraulic hoses to the RPI cylinders, torque the hose fittings between (55 - 60 Inch Pounds only) Additional torque could damage the threads in these cylinders. When replacing hydraulic hoses, route hose exactly as the original was installed to avoid pinching, chaffing and premature wear. Remember to replace any removed clamp, cable ties and safety devices when installing new cylinders and hoses."
